110	192.00000	0.00302	0.00074
115	192.00000	0.00302	0.00074
120	192.00000	0.00478	0.00104
130	192.00000	0.00688	0.00138
140	192.00000	0.00808	0.00158
150	192.00000	0.01285	0.00233
160	192.00000	0.01018	0.00191
170	192.00000	0.00911	0.00174
180	192.00000	0.01144	0.00211
190	192.00000	0.01605	0.00284
200	192.00000	0.01928	0.00335
250	192.00000	0.02604	0.00441
300	192.00000	0.03510	0.00583
350	192.00000	0.03313	0.00552
400	192.00000	0.02799	0.00472
450	192.00000	0.02003	0.00347
500	192.00000	0.01633	0.00288
550	192.00000	0.01020	0.00191
600	192.00000	0.00783	0.00154
