120	103.00000	0.00268	0.00186
130	103.00000	0.00161	0.00143
140	103.00000	0.00453	0.00245
150	103.00000	0.00222	0.00169
160	103.00000	0.00085	0.00104
170	103.00000	0.00085	0.00104
180	103.00000	0.00256	0.00182
190	103.00000	0.00521	0.00264
200	103.00000	0.00469	0.00249
250	103.00000	0.02463	0.00646
300	103.00000	0.03139	0.00755
350	103.00000	0.03217	0.00767
400	103.00000	0.02079	0.00581
450	103.00000	0.01722	0.00518
500	103.00000	0.00535	0.00267
550	103.00000	0.00472	0.00250
600	103.00000	0.00389	0.00226
