120	360.00000	0.00713	0.00167
130	360.00000	0.00968	0.00196
140	360.00000	0.00859	0.00185
150	360.00000	0.00360	0.00118
160	360.00000	0.00342	0.00115
170	360.00000	0.00290	0.00105
180	360.00000	0.00538	0.00145
190	360.00000	0.01426	0.00241
200	360.00000	0.01769	0.00271
250	360.00000	0.02858	0.00355
300	360.00000	0.02176	0.00304
350	360.00000	0.01565	0.00254
400	360.00000	0.01741	0.00269
450	360.00000	0.01158	0.00216
500	360.00000	0.00686	0.00164
550	360.00000	0.00651	0.00160
600	360.00000	0.00652	0.00160
