120	103.00000	0.01161	0.00432
130	103.00000	0.00914	0.00377
140	103.00000	0.00912	0.00376
150	103.00000	0.00160	0.00149
160	103.00000	0.00783	0.00345
170	103.00000	0.00855	0.00363
180	103.00000	0.02185	0.00630
190	103.00000	0.03410	0.00842
200	103.00000	0.03352	0.00832
250	103.00000	0.03657	0.00882
300	103.00000	0.03312	0.00825
350	103.00000	0.02362	0.00662
400	103.00000	0.02237	0.00640
450	103.00000	0.02680	0.00718
500	103.00000	0.01513	0.00504
550	103.00000	0.00928	0.00380
600	103.00000	0.00640	0.00309
