120	360.00000	0.00722	0.00169
130	360.00000	0.00537	0.00146
140	360.00000	0.00671	0.00163
150	360.00000	0.00557	0.00148
160	360.00000	0.00551	0.00147
170	360.00000	0.00875	0.00186
180	360.00000	0.01074	0.00206
190	360.00000	0.01292	0.00227
200	360.00000	0.01272	0.00225
250	360.00000	0.01248	0.00223
300	360.00000	0.01292	0.00227
350	360.00000	0.01191	0.00217
400	360.00000	0.01098	0.00209
450	360.00000	0.00701	0.00166
500	360.00000	0.00481	0.00138
550	360.00000	0.00481	0.00138
600	360.00000	0.00378	0.00122
