zero jets bin data
	 mumu 	 mue 	 emu 	 ee 	 ll
120 	15.8 +/- 2.19 	15.9 +/- 2.2 	18.4 +/- 2.55 	8.57 +/- 1.19 	58.7 +/- 4.19
130 	19.7 +/- 2.72 	17.2 +/- 2.38 	20.3 +/- 2.81 	10.7 +/- 1.48 	67.8 +/- 4.81
140 	18.8 +/- 2.61 	15.1 +/- 2.09 	17.6 +/- 2.44 	10.4 +/- 1.44 	62 +/- 4.38
150 	12.7 +/- 1.75 	10.9 +/- 1.52 	11.2 +/- 1.55 	7.43 +/- 1.03 	42.2 +/- 2.97
160 	8.59 +/- 1.19 	7.34 +/- 1.02 	7.39 +/- 1.02 	5.13 +/- 0.71 	28.4 +/- 2
170 	6.63 +/- 0.919 	5.48 +/- 0.759 	5.63 +/- 0.78 	4.3 +/- 0.596 	22 +/- 1.54
180 	7.73 +/- 1.07 	6.12 +/- 0.847 	6.74 +/- 0.934 	4.5 +/- 0.623 	25.1 +/- 1.77
190 	11.3 +/- 1.56 	9.77 +/- 1.35 	10.7 +/- 1.48 	6.75 +/- 0.935 	38.5 +/- 2.71
200 	11 +/- 1.52 	10.7 +/- 1.48 	11.8 +/- 1.64 	6.5 +/- 0.9 	40 +/- 2.83
250 	7.7 +/- 1.07 	10.9 +/- 1.51 	10.9 +/- 1.51 	4.98 +/- 0.69 	34.4 +/- 2.48
300 	7.38 +/- 1.02 	9.29 +/- 1.29 	8.91 +/- 1.23 	4.96 +/- 0.688 	30.5 +/- 2.17
350 	6.94 +/- 0.961 	7.76 +/- 1.08 	7.72 +/- 1.07 	4.78 +/- 0.662 	27.2 +/- 1.91
400 	5.68 +/- 0.787 	6.4 +/- 0.886 	6.3 +/- 0.873 	3.98 +/- 0.551 	22.4 +/- 1.57
450 	3.1 +/- 0.43 	3.98 +/- 0.552 	3.71 +/- 0.513 	2.22 +/- 0.308 	13 +/- 0.921
500 	2.45 +/- 0.34 	3.03 +/- 0.42 	3.13 +/- 0.433 	1.76 +/- 0.244 	10.4 +/- 0.734
550 	2 +/- 0.277 	2.38 +/- 0.33 	2.42 +/- 0.335 	1.45 +/- 0.2 	8.24 +/- 0.581
600 	1.43 +/- 0.198 	1.93 +/- 0.268 	1.98 +/- 0.274 	1.21 +/- 0.168 	6.55 +/- 0.463
