120	103.00000	0.01492	0.00520
130	103.00000	0.01424	0.00505
140	103.00000	0.01234	0.00464
150	103.00000	0.02069	0.00635
160	103.00000	0.01661	0.00555
170	103.00000	0.01718	0.00566
180	103.00000	0.02798	0.00772
190	103.00000	0.03441	0.00888
200	103.00000	0.03813	0.00953
250	103.00000	0.06987	0.01487
300	103.00000	0.04328	0.01042
350	103.00000	0.04754	0.01115
400	103.00000	0.05708	0.01276
450	103.00000	0.03255	0.00855
500	103.00000	0.02653	0.00746
550	103.00000	0.01859	0.00594
600	103.00000	0.01286	0.00475
