120	103.00000	0.01478	0.00482
130	103.00000	0.01234	0.00432
140	103.00000	0.01315	0.00449
150	103.00000	0.01063	0.00395
160	103.00000	0.00899	0.00358
170	103.00000	0.00053	0.00080
180	103.00000	0.00151	0.00137
190	103.00000	0.00548	0.00271
200	103.00000	0.00603	0.00286
250	103.00000	0.03324	0.00821
300	103.00000	0.01895	0.00563
350	103.00000	0.01369	0.00460
400	103.00000	0.01139	0.00412
450	103.00000	0.00933	0.00366
500	103.00000	0.01580	0.00502
550	103.00000	0.01496	0.00486
600	103.00000	0.01407	0.00468
