120	360.00000	0.00794	0.00179
130	360.00000	0.00956	0.00197
140	360.00000	0.00682	0.00166
150	360.00000	0.00697	0.00167
160	360.00000	0.00803	0.00180
170	360.00000	0.00585	0.00153
180	360.00000	0.00545	0.00148
190	360.00000	0.01542	0.00254
200	360.00000	0.01672	0.00265
250	360.00000	0.02452	0.00327
300	360.00000	0.02431	0.00325
350	360.00000	0.02192	0.00307
400	360.00000	0.02491	0.00329
450	360.00000	0.01356	0.00237
500	360.00000	0.00837	0.00184
550	360.00000	0.00826	0.00183
600	360.00000	0.00570	0.00151
