120	360.00000	0.00288	0.00101
130	360.00000	0.00380	0.00116
140	360.00000	0.00371	0.00115
150	360.00000	0.00176	0.00080
160	360.00000	0.00174	0.00079
170	360.00000	0.00179	0.00080
180	360.00000	0.00326	0.00108
190	360.00000	0.00618	0.00148
200	360.00000	0.00833	0.00171
250	360.00000	0.01465	0.00224
300	360.00000	0.01728	0.00242
350	360.00000	0.01613	0.00234
400	360.00000	0.01574	0.00231
450	360.00000	0.00902	0.00177
500	360.00000	0.00665	0.00153
550	360.00000	0.00256	0.00096
600	360.00000	0.00250	0.00094
