110	45	0.0301166	0.00990285
115	45	0.0301166	0.00990285
120	84	0.0300761	0.00932045
130	36	0.0540125	0.0270531
140	47	0.055451	0.0271521
150	71	0.0417256	0.0104236
160	27	0.093299	0.0305526
170	30	0.094236	0.0274843
180	38	0.081632	0.0233618
190	76	0.06405	0.0234581
200	109	0.0695015	0.0292773
250	137	0.0431817	0.0249019
300	104	0.0465971	0.0213165
350	71	0.0390719	0.0084445
400	42	0.06631	0.0264136
450	16	0.120811	0.0742035
500	9	0.20096	0.1907
550	5	0.131498	0.285232
600	3	-0.0377741	0.283288
