110	192.00000	0.01249	0.00122
115	192.00000	0.01249	0.00122
120	192.00000	0.02336	0.00174
130	192.00000	0.02219	0.00169
140	192.00000	0.02732	0.00191
150	192.00000	0.03164	0.00209
160	192.00000	0.02319	0.00174
170	192.00000	0.02430	0.00178
180	192.00000	0.02829	0.00196
190	192.00000	0.03549	0.00225
200	192.00000	0.03914	0.00239
250	192.00000	0.05838	0.00312
300	192.00000	0.06575	0.00338
350	192.00000	0.05846	0.00312
400	192.00000	0.04747	0.00271
450	192.00000	0.02694	0.00190
500	192.00000	0.02112	0.00164
550	192.00000	0.01551	0.00137
600	192.00000	0.01164	0.00117
