110	192.00000	0.01190	0.00119
115	192.00000	0.01190	0.00119
120	192.00000	0.01776	0.00148
130	192.00000	0.01593	0.00139
140	192.00000	0.01869	0.00152
150	192.00000	0.02172	0.00165
160	192.00000	0.01217	0.00120
170	192.00000	0.01125	0.00115
180	192.00000	0.01362	0.00128
190	192.00000	0.01816	0.00149
200	192.00000	0.02248	0.00168
250	192.00000	0.03656	0.00223
300	192.00000	0.04482	0.00253
350	192.00000	0.03855	0.00231
400	192.00000	0.03115	0.00203
450	192.00000	0.02132	0.00163
500	192.00000	0.01725	0.00145
550	192.00000	0.01093	0.00113
600	192.00000	0.00826	0.00098
