110	794.00000	0.00449	0.00042
115	794.00000	0.00984	0.00067
120	794.00000	0.01393	0.00084
130	794.00000	0.02372	0.00123
140	794.00000	0.03359	0.00161
150	794.00000	0.04145	0.00191
160	794.00000	0.04832	0.00216
170	794.00000	0.05386	0.00237
180	794.00000	0.06013	0.00260
190	794.00000	0.06914	0.00293
200	794.00000	0.07641	0.00320
250	794.00000	0.11216	0.00451
300	794.00000	0.11568	0.00464
350	794.00000	0.11655	0.00467
400	794.00000	0.11747	0.00471
450	794.00000	0.11777	0.00472
500	794.00000	0.11777	0.00472
