110	193.00000	0.00978	0.00185
115	193.00000	0.02212	0.00382
120	193.00000	0.02768	0.00470
130	193.00000	0.04382	0.00725
140	193.00000	0.06259	0.01022
150	193.00000	0.08491	0.01375
160	193.00000	0.09385	0.01516
170	193.00000	0.10901	0.01756
180	193.00000	0.12771	0.02051
190	193.00000	0.14650	0.02348
200	193.00000	0.16055	0.02570
250	193.00000	0.22943	0.03658
300	193.00000	0.24264	0.03867
350	193.00000	0.24656	0.03929
400	193.00000	0.24765	0.03946
450	193.00000	0.24891	0.03966
500	193.00000	0.24926	0.03971
550	193.00000	0.24926	0.03971
600	193.00000	0.24944	0.03974
