110	192.00000	0.00570	0.00081
115	192.00000	0.01215	0.00120
120	192.00000	0.01508	0.00135
130	192.00000	0.02183	0.00166
140	192.00000	0.03153	0.00205
150	192.00000	0.03975	0.00235
160	192.00000	0.04579	0.00256
170	192.00000	0.04827	0.00265
180	192.00000	0.05366	0.00283
190	192.00000	0.06440	0.00318
200	192.00000	0.07243	0.00344
250	192.00000	0.11615	0.00477
300	192.00000	0.12118	0.00492
350	192.00000	0.12475	0.00502
400	192.00000	0.12565	0.00505
450	192.00000	0.12621	0.00506
500	192.00000	0.12684	0.00508
550	192.00000	0.12709	0.00509
600	192.00000	0.12709	0.00509
