110	794.00000	0.01281	0.00080
115	794.00000	0.02739	0.00141
120	794.00000	0.03300	0.00163
130	794.00000	0.05498	0.00250
140	794.00000	0.08086	0.00351
150	794.00000	0.10520	0.00445
160	794.00000	0.11980	0.00502
170	794.00000	0.13221	0.00550
180	794.00000	0.15320	0.00631
190	794.00000	0.16986	0.00695
200	794.00000	0.18294	0.00746
250	794.00000	0.24329	0.00979
300	794.00000	0.25192	0.01013
350	794.00000	0.25571	0.01027
400	794.00000	0.25712	0.01033
450	794.00000	0.25768	0.01035
500	794.00000	0.25790	0.01036
