110	794.00000	0.00851	0.00060
115	794.00000	0.02097	0.00113
120	794.00000	0.02603	0.00133
130	794.00000	0.04168	0.00194
140	794.00000	0.05684	0.00252
150	794.00000	0.06993	0.00302
160	794.00000	0.08181	0.00348
170	794.00000	0.08874	0.00374
180	794.00000	0.09720	0.00406
190	794.00000	0.11058	0.00457
200	794.00000	0.12096	0.00496
250	794.00000	0.16797	0.00675
300	794.00000	0.17322	0.00694
350	794.00000	0.17507	0.00701
400	794.00000	0.17591	0.00705
450	794.00000	0.17639	0.00706
500	794.00000	0.17663	0.00707
