110	794.00000	0.01872	0.00106
115	794.00000	0.03648	0.00178
120	794.00000	0.04173	0.00198
130	794.00000	0.06619	0.00295
140	794.00000	0.09568	0.00410
150	794.00000	0.12642	0.00530
160	794.00000	0.14296	0.00594
170	794.00000	0.15499	0.00641
180	794.00000	0.17673	0.00726
190	794.00000	0.19716	0.00805
200	794.00000	0.21406	0.00871
250	794.00000	0.28990	0.01166
300	794.00000	0.29989	0.01205
350	794.00000	0.30420	0.01221
400	794.00000	0.30615	0.01229
450	794.00000	0.30702	0.01232
500	794.00000	0.30724	0.01233
