110	192.00000	0.01622	0.00142
115	192.00000	0.02899	0.00202
120	192.00000	0.03301	0.00219
130	192.00000	0.05050	0.00291
140	192.00000	0.07459	0.00385
150	192.00000	0.10132	0.00485
160	192.00000	0.11424	0.00533
170	192.00000	0.12573	0.00576
180	192.00000	0.14563	0.00648
190	192.00000	0.16663	0.00725
200	192.00000	0.18160	0.00779
250	192.00000	0.26819	0.01092
300	192.00000	0.28244	0.01143
350	192.00000	0.29204	0.01177
400	192.00000	0.29513	0.01188
450	192.00000	0.29713	0.01196
500	192.00000	0.29736	0.01196
