110	192.00000	0.00369	0.00064
115	192.00000	0.01427	0.00131
120	192.00000	0.02004	0.00159
130	192.00000	0.03572	0.00226
140	192.00000	0.05042	0.00282
150	192.00000	0.06396	0.00332
160	192.00000	0.07175	0.00360
170	192.00000	0.08095	0.00392
180	192.00000	0.08855	0.00419
190	192.00000	0.10355	0.00470
200	192.00000	0.11291	0.00502
250	192.00000	0.17561	0.00712
300	192.00000	0.18301	0.00736
350	192.00000	0.18634	0.00747
400	192.00000	0.18771	0.00752
450	192.00000	0.18823	0.00754
500	192.00000	0.18848	0.00755
